dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
جسمِ زرد,Corpus luteum,corpus luteum,,جسمِ زرد (Corpus luteum),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase from established words (جسم + زرد) with the Latin term kept.,Ch22,AFGHAN STANDARD,MEDIUM
جسمِ سفید,Corpus albicans,corpus albicans,,جسمِ سفید (Corpus albicans),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase from established words with the Latin term kept; the scar of the corpus luteum.,Ch22,AFGHAN STANDARD,MEDIUM
اوولاسیون,Ovulation,,,اوولاسیون (Ovulation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; release of the oocyte at mid-cycle.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
لولهٔ فالوپ,Fallopian tube (oviduct),tuba uterina,,لولهٔ فالوپ (Fallopian tube (oviduct)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical لوله + the eponym; the oviduct.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
رحم,Uterus,,,رحم (Uterus),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Established Dari/Arabic-root anatomical word.,Ch22,AFGHAN STANDARD,MEDIUM
اندومتریوم,Endometrium,,,اندومتریوم (Endometrium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the mucosal lining of the uterus.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
میومتریوم,Myometrium,,,میومتریوم (Myometrium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the smooth muscle coat of the uterus.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
پریومتریوم,Perimetrium,,,پریومتریوم (Perimetrium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the serosal covering of the uterus.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
سرویکس,Cervix,,,سرویکس (Cervix),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the neck of the uterus.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
واژن,Vagina,,,واژن (Vagina),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration in established clinical use.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
سیکلِ قاعدگی,Menstrual cycle,cyclus menstrualis,,سیکلِ قاعدگی (Menstrual cycle),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the established word سیکل + قاعدگی (the ordinary Dari word for menstruation).,Ch22,AFGHAN STANDARD,MEDIUM
پروژسترون,Progesterone,,,پروژسترون (Progesterone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the corpus-luteum hormone of the secretory phase.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
ایستروژن,Estrogen,,,ایستروژن (Estrogen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the follicular hormone.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
گونادوتروپینِ کوریونیکِ انسانی,Human chorionic gonadotropin,,hCG,گونادوتروپینِ کوریونیکِ انسانی (Human chorionic gonadotropin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical گونادوتروپین (Ch20) with descriptive qualifiers; abbreviation retained.,Ch22,AFGHAN STANDARD,MEDIUM
پلاسنتا,Placenta,,,پلاسنتا (Placenta),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the fetomaternal exchange organ.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
غدهٔ پستان,Mammary gland,glandula mammaria,,غدهٔ پستان (Mammary gland),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical غده with the established word پستان.,Ch22,AFGHAN STANDARD,MEDIUM
لوبولِ غدهٔ پستان,Mammary lobule,,,لوبولِ غدهٔ پستان (Mammary lobule),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the canonical لوبول (Ch14) with غدهٔ پستان.,Ch22,AFGHAN STANDARD,MEDIUM
دیوارهٔ رحمِ در حالِ تکثیر,Proliferative phase endometrium,,,دیوارهٔ رحمِ در حالِ تکثیر (Proliferative phase endometrium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase; the estrogen-driven first half of the cycle.,Ch22,AFGHAN STANDARD,MEDIUM
دیوارهٔ رحمِ ترشحی,Secretory phase endometrium,,,دیوارهٔ رحمِ ترشحی (Secretory phase endometrium),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase; the progesterone-driven second half of the cycle.,Ch22,AFGHAN STANDARD,MEDIUM
سندرومِ تخمدانِ پولی‌سیستیک,Polycystic ovary syndrome,,PCOS,سندرومِ تخمدانِ پولی‌سیستیک (Polycystic ovary syndrome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Descriptive Dari phrase with the international abbreviation retained.,Ch22,AFGHAN STANDARD,MEDIUM
سرطانِ سرویکس,Cervical cancer,,,سرطانِ سرویکس (Cervical cancer),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of established words; linked to human papillomavirus.,Ch22,AFGHAN STANDARD,MEDIUM
فیبرومِ رحم,Uterine leiomyoma (fibroid),leiomyoma uteri,,فیبرومِ رحم (Uterine leiomyoma (fibroid)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Composed of the transliteration فیبروم + رحم; the common benign smooth-muscle tumour.,Ch22,COMMON AFGHAN TRANSLITERATION,MEDIUM
چشم,Eye,oculus,,چشم (Eye),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"The ordinary Dari word for the eye, used unchanged in Afghan medical teaching.",Ch23,AFGHAN STANDARD,MEDIUM
قرنیه,Cornea,,,قرنیه (Cornea),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Arabic-rooted anatomical word in established Dari medical use; the transparent anterior coat.,Ch23,AFGHAN STANDARD,MEDIUM
سکلرا,Sclera,,,سکلرا (Sclera),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the opaque white fibrous coat.,Ch23,COMMON AFGHAN TRANSLITERATION,LOW
کوروئید,Choroid,,,کوروئید (Choroid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the vascular layer of the eye.,Ch23,COMMON AFGHAN TRANSLITERATION,LOW
